what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1592436826907
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1592436826915
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1592436826918
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1592436826921
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1592436826922
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1592436826926
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1592436826928
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1592436826932
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1592436826935
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1592436826939
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1592436826942
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1592436826944
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1592436826947
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1592436826947
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1592436826949
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1592436826952
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1592436826956
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1592436826958
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1592436826964
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1592436826966
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1592436826969
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1592436826971
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1592436826973
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1592436826980
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1592436826982
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1592436826984
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1592436826985
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1592436826986
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1592436826987
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1592436826991
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1592436826992
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1592436826993
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1592436826994
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1592436826995
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1592436826996
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1592436826998
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1592436826999
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1592436827006
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1592436827008
os,sysinfo,,,"win32",1592436827012
arch,sysinfo,,,"x86_64",1592436827012
ws,sysinfo,,,"win32",1592436827012
locale,sysinfo,,,"zh_CN",1592436827012
processors,sysinfo,,,"8",1592436827012
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1592436827012
java.runtime.version,sysinfo,,,"1.8.0_181-b13",1592436827012
java.specification.name,sysinfo,,,"Java Platform API Specification",1592436827012
java.specification.vendor,sysinfo,,,"Oracle Corporation",1592436827012
java.specification.version,sysinfo,,,"1.8",1592436827012
java.vendor,sysinfo,,,"Oracle Corporation",1592436827012
java.version,sysinfo,,,"1.8.0_181",1592436827012
java.vm.info,sysinfo,,,"mixed mode",1592436827012
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1592436827012
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1592436827012
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1592436827012
java.vm.specification.version,sysinfo,,,"1.8",1592436827012
java.vm.vendor,sysinfo,,,"Oracle Corporation",1592436827012
java.vm.version,sysinfo,,,"25.181-b13",1592436827012
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1592436828046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592436829491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592436837129
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1592436839111
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592436868236
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1592436868419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592436891073
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1592436897158
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1592436897252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592436897776
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1592436898090
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592436918420
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592436919020
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1592436934628
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592436939156
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592436939368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1592436971852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592436974924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437101477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437102121
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1592437108931
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1592437109007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437114497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437117205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437131655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437137432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437140299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437972059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437973103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437974590
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1592437974872
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1592437975244
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1592437976075
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1592437976081
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1592437976081
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1592437976082
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1592437976082
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1592437976088
